Time,GPS Speed,GPS Nsat,GPS LatAcc,GPS LonAcc,GPS Slope,GPS Heading,GPS Gyro,GPS Altitude,GPS PosAccuracy,GPS SpdAccuracy,GPS Radius,GPS Latitude,GPS Longitude,LoggerTemp,Battery,Predictive Time,#NAME?,Engine RPM,Speed,Gear,Water Temp,Head Temp,Exhaust Temp,Oil Temp,Oil Press,Brake Press,Throttle Pos,Brake Pos,Clutch Pos,Steering Pos,Lambda,Lateral Acc,Inline Acc,Fuel Level,Battery Voltage,Vertical Acc,Distance on GPS Speed,Distance on Vehicle Speed,Distance,Action
455.5,148.9192,14.0,-0.0031,0.2911,0.2665,-142.7737,-0.0421,-42.4894,3.9,0.1,10000.0,13.00096494,79.98988076,60.4383,3.8639,102145.4453,-2006.5283,5453.0,147.0,4.0,105.2,49.8,49.8,112.1,3.7,-0.18,97.0,-1.0,0.0,4.0,0.0,0.2,-0.06,0.0,12.2,0.0,10973.7207,11039.8223,0.0,Full Throttle
455.55,149.4807,13.0,-0.0262,0.2788,0.2876,-142.7155,-0.3553,-42.4652,3.9,0.1,6696.4648,13.00095009,79.98986912,60.4888,3.8641,102144.1641,-1702.9634,5473.2119,148.0455,4.0,105.2,49.8,49.8,112.1,3.6958,-0.18,97.0,-1.0,0.0,4.0,0.0,0.2,-0.06,0.0,12.2,0.0,10975.7949,11041.8848,2.0625,Full Throttle
455.6,150.141,13.0,0.0306,0.3188,0.2867,-142.7746,0.4139,-42.4554,3.9,0.1,5773.2739,13.00093495,79.98985756,60.5394,3.8643,102142.8828,-1399.3986,5511.0,150.0,4.0,105.2,49.8,49.8,112.1,3.6806,-0.1719,97.0,-1.0,0.0,3.4366,0.0,-0.0535,0.2893,0.0,12.2,0.0,10977.876,11043.9473,4.125,Full Throttle
455.65,150.535,13.0,0.0635,0.3279,0.2853,-142.7629,0.856,-42.4535,3.9,0.1,2798.9431,13.00091994,79.9898459,60.59,3.8645,102141.6094,-1095.8336,5511.0,150.0,4.0,105.2,49.8,49.8,112.1,3.68,-0.17,97.0,-1.0,0.0,3.0,0.0,-0.25,0.56,0.0,12.2,0.0,10979.9658,11046.0312,6.20889999999963,Full Throttle
455.7,150.8978,13.0,0.0814,0.3244,0.2936,-142.7706,1.0929,-42.4502,3.9,0.1,2197.5432,13.00090479,79.98983426,60.6405,3.8647,102140.3281,-792.2687,5511.0,150.0,4.0,105.2,49.8,49.8,112.1,3.683,-0.1841,97.0,-1.0,0.0,3.0,0.0,-0.25,0.56,0.0,12.2,0.0,10982.0605,11048.1143,8.291999999999462,Full Throttle
455.75,151.2318,13.0,-0.0229,0.263,0.3122,-142.7446,-0.3054,-42.4104,3.9,0.1,7881.8027,13.00088977,79.98982253,60.6911,3.8648,102139.0469,-488.7038,5523.606,150.2424,4.0,105.2,49.8,49.8,112.1,3.69,-0.2544,97.0,-1.0,0.0,3.0,0.0,-0.138,-0.344,0.0,12.2,0.0,10984.1592,11050.2051,10.382799999999406,Full Throttle
455.8,151.7294,13.0,-0.1324,0.2603,0.3255,-142.6703,-1.7665,-42.3783,3.9,0.1,1366.993,13.00087458,79.9898107,60.7417,3.865,102137.7656,-185.1389,5563.0,151.0,4.0,105.2,49.8,49.8,112.1,3.69,-0.26,97.0,-1.0,0.0,3.0,0.0,-0.11,-0.57,0.0,12.2,0.0,10986.2637,11052.2949,12.472600000000966,Full Throttle
455.85,152.568,13.0,-0.1541,0.2386,0.3246,-142.7842,-2.0491,-42.382,3.9,0.1025,1185.0281,13.00085928,79.98979896,60.7922,3.8652,102136.6875,-3.3125,5563.0,151.0,4.0,105.2,49.8,49.8,112.1,3.6956,-0.2518,97.0,-1.0,0.0,2.7576,0.0,0.0015,-0.3518,0.0,12.2,0.0,10988.3799,11054.3984,14.576100000000224,Full Throttle
455.9,153.563,13.0,-0.1608,0.2599,0.3225,-142.7852,-2.1319,-42.3741,3.9,0.11,1146.4227,13.00084386,79.989787,60.8428,3.8654,102135.9062,-4.0938,5595.0,152.0,4.0,105.2,49.8,49.8,112.1,3.7,-0.24,97.0,-1.0,0.0,2.0,0.0,0.35,0.33,0.0,12.2,0.0,10990.5078,11056.5029,16.680599999999686,Full Throttle
455.95,153.9722,13.0,-0.1447,0.2799,0.3341,-142.8739,-1.9138,-42.3531,3.9,0.1175,1280.4415,13.00082842,79.98977514,60.8934,3.8656,102135.125,-4.875,5627.0,153.0,4.0,105.2,49.8,49.8,112.1,3.7,-0.24,97.0,-1.0,0.0,2.0,0.0,0.35,0.33,0.0,12.2,0.0,10992.6445,11058.6211,18.798800000000483,Full Throttle
456.0,153.6361,13.0,-0.0836,0.2912,0.3441,-142.9976,-1.102,-42.3316,3.9,0.15,2218.822,13.00081307,79.98976337,60.9439,3.8658,102134.3438,-5.6562,5627.0,153.0,4.0,105.2,49.8,49.8,112.1,3.7,-0.24,97.0,-1.0,0.0,2.0,0.0,0.35,0.33,0.0,12.2,0.0,10994.7803,11060.7393,20.91699999999946,Full Throttle
456.05,153.4447,12.0,-0.0187,0.2742,0.3624,-143.5093,-0.2463,-42.293,3.9,0.1525,9914.3711,13.00079752,79.98975194,60.9945,3.866,102133.5625,-6.4375,5639.5,153.7812,4.0,105.5906,49.8,49.8,112.4692,3.7,-0.2025,97.0,-1.0,0.0,3.2308,0.0,0.1685,0.0531,0.0,12.2,0.0,10996.9121,11062.8711,23.048800000000483,Full Throttle
456.1,154.3606,12.0,0.0279,0.2701,0.3805,-143.6518,0.3645,-42.2531,3.9,0.16,6740.3115,13.00078178,79.98974019,61.0451,3.8662,102132.7656,-7.2373,5643.0,154.0,4.0,105.7,49.8,49.8,112.7,3.7,-0.16,97.0,-1.0,0.0,6.0,0.0,-0.24,-0.57,0.0,12.2,0.0,10999.0527,11065.0029,25.180599999999686,Full Throttle
456.15,155.5174,12.0,0.0809,0.2528,0.3876,-143.2919,1.0556,-42.2365,3.9,0.16,2344.8772,13.00076616,79.98972819,61.0956,3.8664,102131.9141,-8.0847,5677.6665,154.6667,4.0,105.7,49.8,49.8,112.7,3.7017,-0.16,97.0,-1.0,0.0,6.0,0.0,-0.24,-0.57,0.0,12.2,0.0,11001.208,11067.1562,27.33389999999963,Full Throttle
456.2,156.6084,12.0,0.1083,0.2835,0.3738,-142.5815,1.4101,-42.2317,3.9,0.15,1767.5809,13.00075052,79.9897157,61.1462,3.8665,102131.0703,-8.9322,5747.0,156.0,4.0,105.7,49.8,49.8,112.7,3.71,-0.2683,97.0,-1.0,0.0,4.8235,0.0,-0.2694,-0.6347,0.0,12.2,0.0,11003.376,11069.3086,29.486300000000483,Full Throttle
456.25,156.5885,12.0,0.1423,0.2991,0.3647,-142.543,1.8458,-42.2547,3.9,0.1425,1350.2124,13.00073503,79.98970364,61.1968,3.8667,102130.2188,-9.7797,5747.0,156.0,4.0,105.7,49.8,49.8,112.7,3.71,-0.29,97.0,-1.0,0.0,4.0,0.0,-0.29,-0.68,0.0,12.2,0.0,11005.5508,11071.4785,31.656199999999444,Full Throttle
456.3,156.8803,13.0,0.1479,0.2795,0.3577,-142.6345,1.9127,-42.2576,3.9,0.145,1305.3911,13.00071926,79.98969152,61.2473,3.8669,102129.375,-10.6271,5814.2529,156.4945,4.0,105.7,49.8,49.8,112.7,3.7275,-0.2586,97.0,-1.0,0.0,4.0,0.0,-0.2491,-0.6698,0.0,12.2,0.0,11007.7285,11073.6494,33.82710000000043,Full Throttle
456.35,156.9145,13.0,0.1283,0.277,0.355,-142.7005,1.6535,-42.2487,3.9,0.14,1510.391,13.00070361,79.98967934,61.2979,3.8671,102128.6484,-11.3544,5883.0,157.0,4.0,105.7,49.8,49.8,112.7,3.7576,-0.1714,97.0,-1.0,0.0,4.0,0.0,0.0918,-0.5845,0.0,12.2,0.0,11009.9082,11075.8262,36.0038999999997,Full Throttle
456.4,157.5165,13.0,0.1113,0.2904,0.3557,-142.6967,1.4301,-42.2401,3.9,0.15,1753.0402,13.00068792,79.98966712,61.3484,3.8673,102128.0156,-11.9873,5883.0,157.0,4.0,105.7,49.8,49.8,112.7,3.76,-0.14,97.0,-1.0,0.0,4.0,0.0,0.31,-0.53,0.0,12.2,0.0,11012.0928,11078.0029,38.180599999999686,Full Throttle
456.45,158.3036,13.0,0.0368,0.2506,0.3793,-142.7961,0.4715,-42.194,3.9,0.16,5343.6899,13.00067187,79.98965478,61.3941,3.8674,102127.3828,-12.6203,5883.0,157.0,4.0,105.7,49.8217,49.8217,112.7,3.7622,-0.1587,97.0,-1.0,0.0,4.0,0.0,0.31,-0.53,0.0,12.2,0.0,11014.2881,11080.1855,40.36319999999978,Full Throttle
456.5,158.9086,11.0,-0.0339,0.1955,0.3822,-142.8189,-0.4321,-42.181,3.9,0.165,5852.9888,13.00065597,79.98964248,61.3832,3.8672,102126.75,-13.2532,5879.5713,157.2857,4.0,105.6714,49.8942,49.8942,112.7,3.7694,-0.292,97.0,-1.0,0.0,3.3382,0.0,-0.2326,-0.8344,0.0,12.2,0.0,11016.4922,11082.3682,42.545900000000984,Full Throttle
456.55,159.1925,11.0,-0.1133,0.1941,0.3738,-142.8077,-1.4447,-42.1786,3.9,0.1475,1753.7362,13.00063997,79.98963017,61.3723,3.8669,102126.1172,-13.8861,5862.4287,158.7143,4.0,105.5286,49.9,49.9,112.7,3.77,-0.34,97.0,-1.0,0.0,3.0,0.0,-0.51,-0.99,0.0,12.2,0.0,11018.7021,11084.5645,44.742200000000594,Full Throttle
